* Block Type = 384-Well Block
* Date Created = Fri Jul 31 10:37:35 EDT 2020
* Passive Reference = ROX

[Sample Setup]
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
249,K9,70,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
250,K10,82,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
251,K11,71,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
252,K12,83,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
253,K13,72,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
254,K14,84,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
255,K15,73,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
256,K16,85,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
257,K17,74,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
258,K18,86,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
259,K19,75,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
